"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fabp3",17680.4001703121,9.6925494831839,0.598852040094391,16.185215769919,6.41247017464567e-59,1.09204367074216e-54
"Slc16a12",839.774842759789,5.38134366650823,0.371218323809151,14.4964386760037,1.27600564465545e-47,1.08651880642411e-43
"Glycam1",805005.911484592,10.4627327683377,0.734815980329788,14.2385754371346,5.2792271815983e-46,2.99684129675397e-42
"Piezo2",912.065913122711,-7.00129205771722,0.49777587883292,-14.0651493080227,6.21914664853977e-45,2.64780168561581e-41
"Hephl1",2371.15903313785,9.4050816109393,0.66996495622814,14.0381694945499,9.10337226810158e-45,3.1006085945154e-41
"Csn1s2a",1749289.96850906,8.35219035785448,0.60833156798837,13.7296678281443,6.74420037525093e-43,1.91422887317539e-39
"Krt6a",824.134435145519,-6.82018046712113,0.50128084879092,-13.6055077379702,3.71380272985407e-42,9.03515149848782e-39
"Ankrd22",470.570478706513,6.30727295583651,0.466564362419351,13.5185484873521,1.21550440767716e-41,2.58750500784275e-38
"Gldc",4068.04697902046,9.04480618981671,0.692802912420548,13.0553813034872,5.9212819735048e-39,1.12043813343096e-35
"Cd36",19015.3702511393,6.18831879284002,0.488696756218728,12.6629013065728,9.49251647551039e-37,1.61657555577942e-33
"Atp13a4",2245.65684606414,4.91669191967413,0.391725991573667,12.5513548384229,3.90766191881188e-36,6.04977113430603e-33
"Itih2",650.438227544034,-7.58735977688105,0.60632373337749,-12.5137106783139,6.28196307243682e-36,8.91515259363325e-33
"Apln",1548.01643777537,6.83019649634372,0.553867723007556,12.331818975215,6.1052768009147e-35,7.99791260919826e-32
"Ptn",18972.4017695315,-7.74707844960341,0.628607555873718,-12.3241891975599,6.71151283896623e-35,8.16407597482821e-32
"Gjb6",939.555729747725,6.98928831786371,0.583425267500903,11.9797490907486,4.53694732383078e-33,5.15094752832254e-30
"Ucp3",298.449088178381,5.46233454921367,0.460103808106646,11.8719611813071,1.65540827772516e-32,1.76197518560372e-29
"Csn2",2201948.22907274,7.57070011886271,0.641673460341356,11.7983687759741,3.97950838366155e-32,3.98653104551507e-29
"Areg",5716.34781447431,-6.79546667451939,0.58091190438781,-11.6979297948469,1.30600794005601e-31,1.23562862328633e-28
"Chrdl2",4271.22588670711,7.54250236339433,0.649337659368878,11.6156860064535,3.43024054678695e-31,3.07457876377799e-28
"1700012B07Rik",246.315893331573,6.47028604215436,0.566298286820236,11.4255794035419,3.11570550653461e-30,2.53899302616365e-27
"Prelp",740.009140705989,-4.51787885180972,0.395432525951179,-11.425157404395,3.13087807101801e-30,2.53899302616365e-27
"AW112010",700.920246394503,-4.47190015734555,0.392895509463243,-11.3819070201512,5.14619272123431e-30,3.98362100193729e-27
"Itprid1",1892.20492647798,-5.37092683908416,0.474339344628819,-11.3229629797778,1.00999466169729e-29,7.47835177769772e-27
"Wap",592133.224385767,9.53473019623251,0.845883877307779,11.271913854865,1.80600976168599e-29,1.28151442672968e-26
"Id3",763.387047099708,-4.63114844877742,0.416041093324589,-11.1314687973966,8.817053296837e-29,6.00617670580537e-26
"Lpl",28340.9775835982,7.15088806679814,0.644036070077594,11.1032415714489,1.20975061248227e-28,7.92386651175887e-26
"Thrsp",11459.5794920227,8.57567625217696,0.774610971481505,11.0709460205234,1.73558643559525e-28,1.09470507400693e-25
"Fgb",1298.86847117858,-7.67999819653733,0.699039801624953,-10.9864963034791,4.4382227043008e-28,2.69939045193724e-25
"Rbms3",455.220446150511,-4.54338820629215,0.415671125370551,-10.930247325315,8.26229230645639e-28,4.8519599303087e-25
"Scara5",1149.47883823807,-4.45356278938296,0.408269901025196,-10.9083789380499,1.05113990924307e-27,5.96697088480318e-25
"Il33",542.123542676286,-7.23245420444741,0.663523391347347,-10.9000742080264,1.15163326414928e-27,6.32655306079427e-25
"Dgki",509.551593769894,-6.00272856160602,0.551246903056295,-10.8893646899872,1.29540767658992e-27,6.89399772885197e-25
"Chil1",1189.7022295739,-3.94463381859745,0.370555272102728,-10.6451968587938,1.83595786705534e-26,9.47465529574316e-24
"Dab2",9663.48370165837,5.45356622218318,0.516002888837822,10.5688676171292,4.15480965491801e-26,2.08107083597805e-23
"Acsl1",20757.2060867978,5.41436110147658,0.512500463653822,10.5645974695816,4.34830146664563e-26,2.115759256485e-23
"Ptprz1",305.433992420661,-5.39628876514535,0.514032336503552,-10.4979558326056,8.82709108476737e-26,4.17570447704412e-23
"Arhgef6",985.509064678454,-3.90788939917471,0.376162095652918,-10.3888441826964,2.78710011895391e-25,1.28281932502122e-22
"Hp",1783.98928582543,-4.71498308309616,0.455417418565245,-10.3531022110448,4.0514131975231e-25,1.81567280931101e-22
"Dcn",2813.90255914028,-4.973147589452,0.484190226487486,-10.2710614907064,9.51518706233449e-25,4.15496501721939e-22
"Saa3",383.091141320195,8.02742492674791,0.781886644026662,10.2667374971482,9.95132054237856e-25,4.23677472091767e-22
"Hey1",304.010667185791,-6.06002029519603,0.597147821287836,-10.1482749817737,3.37272089706666e-24,1.40091309456208e-21
